name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1roll_y_1_0pitch_y_0_4roll_x_1_0,roll_roll__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.039,3.67,0.085,0.07,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.07,2.83,0.096,0.089,1
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.055,3.01,0.099,0.084,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.07,2.97,0.065,0.087,1
roll_z_0_1roll_y_0_7pitch_y_1_0pitch_z_0_1,roll_roll__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.004,3.86,0.085,0.005,1
roll_z_0_1pitch_y_1_0pitch_x_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__x__x_,4,0.069,3.82,0.095,0.074,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.104,2.56,0.09,0.089,1
roll_z_0_1pitch_y_0_4pitch_z_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__z__y_,4,0.074,2.73,0.103,0.081,1
roll_z_0_1roll_y_1_0pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.072,2.25,0.1,0.079,1
roll_z_0_1pris_y_1_0pitch_x_1_0pitch_z_1_0,roll_pris__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__x__z_,4,0.011,2.57,0.106,0.007,1
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.104,2.86,0.122,0.088,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pris_z_1_0,roll_pitch__pitch__pris_,0.1_0.4__0.1__1.0_,z_y__z__z_,4,0.098,2.21,0.111,0.091,1
roll_z_0_1pitch_y_0_1pris_y_1_0roll_x_0_4,roll_pitch__pris__roll_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.013,2.22,0.247,0.007,1
roll_z_0_1roll_y_0_7pitch_y_1_0roll_z_1_0,roll_roll__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__z_,4,0.008,4.73,0.1,0.008,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.071,3.12,0.098,0.078,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__x__z_,4,0.052,3.18,0.121,0.077,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_x_1_0,roll_roll__pitch__pitch_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.009,3.41,0.125,0.008,1
roll_z_0_1pris_y_0_4pitch_z_0_7roll_x_1_0,roll_pris__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__z__x_,4,0.007,2.78,0.271,0.008,1
roll_z_0_1pitch_y_1_0roll_y_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.062,2.71,0.095,0.079,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.1,2.98,0.1,0.087,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__z__x_,4,0.067,2.06,0.099,0.091,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__z__x_,4,0.109,3.33,0.099,0.083,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_y_0_4,roll_roll__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.101,2.66,0.099,0.079,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__x_,4,0.01,4.14,0.117,0.009,1
roll_z_0_1pitch_y_1_0pitch_z_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__z__x_,4,0.053,3.06,0.093,0.078,1
roll_z_0_1pitch_y_1_0roll_z_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_1.0__0.7__0.4_,z_y__z__y_,4,0.011,3.22,0.098,0.01,1
roll_z_0_1pitch_y_1_0pitch_x_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__x__x_,4,0.017,3.1,0.099,0.01,1
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__z_,4,0.008,4.6,0.1,0.01,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__z__x_,4,0.073,2.87,0.103,0.09,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__z__y_,4,0.007,2.92,0.112,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__z__x_,4,0.007,3.47,0.115,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__z__y_,4,0.009,3.96,0.122,0.01,1
roll_z_0_1pitch_y_1_0pitch_z_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.7__1.0_,z_y__z__y_,4,0.009,3.19,0.122,0.01,1
roll_z_0_1roll_y_1_0pitch_y_0_1pitch_z_0_4,roll_roll__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__z_,4,0.013,2.8,0.134,0.01,1
