name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_z_0_7roll_y_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.7__0.7_,z_y__y__x__z__y_,6,0.156,2.57,0.0,,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_z_0_7pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll__pitch__roll_,0.1_0.7__0.1__0.7__0.1__0.7_,z_y__y__z__y__z_,6,0.193,3.45,0.0,,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.4__0.4_,z_y__y__x__x__y_,6,0.202,2.35,0.001,,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1pitch_y_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.1__0.1_,z_y__y__z__y__y_,6,0.111,3.32,0.001,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_x_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.4__0.4_,z_y__y__y__x__x_,6,0.283,2.43,0.001,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7pitch_y_0_7pris_z_0_7,roll_roll__pitch__pitch__pitch__pris_,0.1_0.7__0.7__0.7__0.7__0.7_,z_y__y__x__y__z_,6,0.085,4.61,0.001,,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4pitch_y_0_1roll_x_0_4,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1__0.4_,z_y__y__x__y__x_,6,0.054,2.48,0.001,,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4pitch_x_0_4roll_y_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4__0.1_,z_y__y__x__x__y_,6,0.378,2.01,0.001,,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_7pitch_y_0_7roll_z_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.7__0.7__0.7_,z_y__y__x__y__z_,6,0.115,3.97,0.001,,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_7pitch_x_0_7roll_y_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.7__0.7_,z_y__y__x__x__y_,6,0.102,3.44,0.001,,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7roll_z_0_7roll_y_0_4,roll_roll__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.7__0.7__0.4_,z_y__y__y__z__y_,6,0.115,2.99,0.001,,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_1roll_z_0_7roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.1__0.7__0.1__0.7__0.1_,z_y__y__x__z__y_,6,0.253,3.3,0.001,,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_4roll_z_0_4roll_y_0_7,roll_roll__pitch__pitch__roll__roll_,0.1_0.4__0.7__0.4__0.4__0.7_,z_y__y__z__z__y_,6,0.249,2.92,0.001,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7roll_y_0_1roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.7__0.7__0.7__0.1__0.1_,z_y__y__z__y__y_,6,0.492,2.65,0.001,,1
roll_z_0_1roll_y_0_4pitch_y_0_7roll_y_0_4pitch_y_0_4roll_x_0_7,roll_roll__pitch__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.4__0.7_,z_y__y__y__y__x_,6,0.04,3.0,0.001,,1
roll_z_0_1roll_y_0_1roll_y_0_1pitch_y_0_1pitch_x_0_7roll_y_0_7,roll_roll__roll__pitch__pitch__roll_,0.1_0.1__0.1__0.1__0.7__0.7_,z_y__y__y__x__y_,6,0.12,3.73,0.001,,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_7pitch_y_0_4roll_y_0_7,roll_roll__roll__pitch__pitch__roll_,0.1_0.4__0.1__0.7__0.4__0.7_,z_y__y__y__y__y_,6,0.458,3.74,0.001,,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_1pitch_y_0_7roll_x_0_4,roll_roll__roll__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.7__0.4_,z_y__y__y__y__x_,6,0.122,2.91,0.001,,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4pitch_x_0_4roll_x_0_4,roll_roll__roll__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4__0.4_,z_y__y__y__x__x_,6,0.228,1.95,0.001,,1
roll_z_0_1roll_y_0_4roll_y_0_7pris_y_0_7roll_x_0_1roll_y_0_7,roll_roll__roll__pris__roll__roll_,0.1_0.4__0.7__0.7__0.1__0.7_,z_y__y__y__x__y_,6,0.089,2.93,0.001,,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7pitch_y_0_7,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.1__0.7__0.7_,z_y__y__y__x__y_,6,0.189,4.03,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_4pitch_z_0_7pitch_y_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.7__0.4_,z_y__y__y__z__y_,6,0.282,2.63,0.002,,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_7pitch_y_0_7roll_y_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.7__0.7__0.7_,z_y__y__z__y__y_,6,0.278,2.94,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7pitch_x_0_7roll_x_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.7__0.7_,z_y__y__x__x__x_,6,0.269,2.74,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4pitch_z_0_7roll_z_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.7__0.7_,z_y__y__x__z__z_,6,0.108,3.26,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7pitch_z_0_1roll_y_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__y__x__z__y_,6,0.19,2.55,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_7roll_y_0_4,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.7__0.4_,z_y__y__z__x__y_,6,0.249,2.47,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7roll_x_0_7pitch_y_0_1,roll_roll__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.7__0.7__0.1_,z_y__y__z__x__y_,6,0.116,3.78,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7roll_y_0_7pitch_y_0_4,roll_roll__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.7__0.7__0.4_,z_y__y__x__y__y_,6,0.268,2.73,0.002,,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_7roll_z_0_7roll_y_0_7,roll_roll__pitch__pitch__roll__roll_,0.1_0.1__0.1__0.7__0.7__0.7_,z_y__y__x__z__y_,6,0.272,2.91,0.002,,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7roll_x_0_7roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.4__0.4__0.7__0.7__0.1_,z_y__y__y__x__y_,6,0.094,2.23,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1roll_x_0_7roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.7__0.7__0.1__0.7__0.1_,z_y__y__x__x__y_,6,0.211,3.61,0.002,,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_7pitch_y_0_7pitch_x_0_7,roll_roll__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.7__0.7__0.7_,z_y__y__x__y__x_,6,0.101,2.93,0.002,,1
roll_z_0_1roll_y_0_1pitch_y_0_1roll_z_0_7pitch_y_0_7roll_z_0_7,roll_roll__pitch__roll__pitch__roll_,0.1_0.1__0.1__0.7__0.7__0.7_,z_y__y__z__y__z_,6,0.091,3.16,0.002,,1
